timestamp,chuva_35235000_varzea_do_grosso,nivel_35235000_varzea_do_grosso,vazao_35235000_varzea_do_grosso,chuva_35255000_siarao,nivel_35255000_siarao,vazao_35255000_siarao,chuva_35275000_sobral,nivel_35275000_sobral,vazao_35275000_sobral,chuva_35283000_santana_do_acarau,nivel_35283000_santana_do_acarau,vazao_35283000_santana_do_acarau,dia_sin,dia_cos,distancia_35235000_varzea_do_grosso,distancia_35255000_siarao,distancia_35275000_sobral,distancia_35283000_santana_do_acarau
2024-01-01,16.400000000000002,178.82291666666666,7.905208333333333,15.200000000000001,119.01041666666667,3.0739583333333336,7.8,41.900735294117645,4.5900735294117645,20.6,61.614583333333336,4.7375,0.01716632975470737,0.9998526477050269,8.1,34.9,59.8,88.3
2024-01-02,5.4,151.35416666666666,2.8406249999999997,4.4,137.36458333333334,5.710416666666667,0.2,43.549479166666664,4.903385416666667,0.8,60.760416666666664,4.614583333333333,0.034327600513243496,0.9994106342455052,8.1,34.9,59.8,88.3
2024-01-03,0.0,159.21875,3.870833333333333,0.0,125.1875,3.859375,0.0,45.7890625,5.26484375,0.0,61.927083333333336,4.784375,0.05147875477034653,0.9986740898848305,8.1,34.9,59.8,88.3
2024-01-04,0.0,160.25,4.016666666666667,0.0,127.1875,4.153125,0.0,43.2265625,4.837760416666666,0.0,65.39583333333333,5.340624999999999,0.06861473800213404,0.9976432316860063,8.1,34.9,59.8,88.3
2024-01-05,0.0,159.79166666666666,3.948958333333333,0.0,127.0,4.1,0.0,42.9296875,4.7859375,0.0,62.71875,4.91875,0.08573050015569435,0.9963183634476755,8.1,34.9,59.8,88.3
2024-01-06,0.4,159.51041666666666,3.9031249999999997,0.0,126.67708333333333,4.067708333333333,0.0,42.075520833333336,4.615104166666666,0.0,61.302083333333336,4.688541666666667,0.1028209971373604,0.9946998756145891,8.1,34.9,59.8,88.3
2024-01-07,29.0,160.32291666666666,4.032291666666667,2.0,126.58333333333333,4.075,0.0,42.0,4.6,0.0,59.25,4.394791666666667,0.11988119229922722,0.99278824516254,8.1,34.9,59.8,88.3
2024-01-08,0.0,160.48958333333334,4.042708333333333,0.2,129.5,4.503125,0.0,42.0,4.6,0.0,60.635416666666664,4.582291666666666,0.13690605792347524,0.990584035457797,8.1,34.9,59.8,88.3
2024-01-09,0.0,160.55208333333334,4.055208333333334,0.0,128.05208333333334,4.304166666666666,0.0,42.0,4.6,0.0,61.479166666666664,4.705208333333333,0.15389057670406178,0.9880878960910772,8.1,34.9,59.8,88.3
2024-01-10,0.0,162.65625,4.327083333333333,0.0,128.04166666666666,4.286458333333333,58.4,42.0,4.6,0.0,60.9375,4.629166666666666,0.17082974322534417,0.985300562686109,8.1,34.9,59.8,88.3
2024-01-11,0.0,166.14583333333334,4.867708333333334,0.0,129.42708333333334,4.485416666666667,0.0,42.0,4.6,1.2,60.020833333333336,4.489583333333333,0.1877185654371987,0.9822228566828407,8.1,34.9,59.8,88.3
2024-01-12,34.8,168.44791666666666,5.234375,16.6,130.42708333333334,4.642708333333333,10.6,43.484375,4.847395833333333,6.8,61.479166666666664,4.746875,0.2045520661262008,0.9788556850953578,8.1,34.9,59.8,88.3
2024-01-13,32.0,176.38541666666666,7.236458333333334,8.2,130.66666666666666,4.683333333333334,8.2,45.0,5.1,9.6,70.52083333333333,6.242708333333333,0.22132528438243257,0.9752000402445825,8.1,34.9,59.8,88.3
2024-01-14,0.0,173.8125,6.273958333333333,0.2,138.1875,5.8843749999999995,0.0,45.0,5.1,0.0,73.58333333333333,6.816666666666666,0.2380332770614856,0.9712569994658314,8.1,34.9,59.8,88.3
2024-01-15,0.0,163.86458333333334,4.513541666666667,0.0,139.1875,5.997916666666666,8.0,45.0,5.1,0.0,70.42708333333333,6.192708333333333,0.2546711202412287,0.9670277247913204,8.1,34.9,59.8,88.3
2024-01-16,0.0,162.1875,4.241666666666667,0.0,131.13541666666666,4.746875,0.0,46.484375,5.347395833333333,3.0,70.67708333333333,6.235416666666667,0.27123391067291003,0.9625134626077081,8.1,34.9,59.8,88.3
2024-01-17,0.0,161.51041666666666,4.152083333333334,0.0,128.6875,4.370833333333334,0.0,47.859375,5.578906249999999,0.0,71.97916666666667,6.495833333333334,0.287716767226167,0.9577155432887803,8.1,34.9,59.8,88.3
2024-01-18,0.0,161.21875,4.121875,0.0,127.71875,4.2437499999999995,1.2,44.765625,5.07265625,0.0,69.04166666666667,5.951041666666666,0.30411483232751785,0.9526353808033826,8.1,34.9,59.8,88.3
2024-01-19,0.0,160.97916666666666,4.097916666666666,0.0,126.67708333333333,4.067708333333333,3.2,40.927083333333336,4.458333333333333,0.0,66.11458333333333,5.458333333333333,0.3204232733919111,0.9472744722987169,8.1,34.9,59.8,88.3
