timestamp,chuva_35235000_varzea_do_grosso,nivel_35235000_varzea_do_grosso,vazao_35235000_varzea_do_grosso,chuva_35255000_siarao,nivel_35255000_siarao,vazao_35255000_siarao,chuva_35275000_sobral,nivel_35275000_sobral,vazao_35275000_sobral,chuva_35283000_santana_do_acarau,nivel_35283000_santana_do_acarau,vazao_35283000_santana_do_acarau,distancia_35235000_varzea_do_grosso,distancia_35255000_siarao,distancia_35275000_sobral,distancia_35283000_santana_do_acarau
2022-01-01,0.0,163.90389016018307,4.490389016018306,15.4,126.56163265306124,3.8040816326530615,10.6,59.55102040816327,7.830612244897959,32.4,90.97448979591837,9.703571428571427,8.1,34.9,59.8,88.3
2022-01-02,0.0,165.74597207303975,4.850214822771214,5.4,128.3244387755102,4.006122448979592,1.0,56.33163265306123,7.048469387755102,9.4,88.16326530612245,8.770408163265307,8.1,34.9,59.8,88.3
2022-01-03,0.0,165.73361976369495,4.838936627282492,8.0,127.65948979591836,3.9479591836734693,0.2,57.04081632653061,7.210204081632654,0.6000000000000001,82.68877551020408,7.127040816326531,8.1,34.9,59.8,88.3
2022-01-04,0.0,164.58807733619764,4.617615467239528,0.2,127.69841836734693,3.9571428571428573,0.0,56.16836734693877,7.030612244897959,0.0,80.67857142857143,6.594387755102041,8.1,34.9,59.8,88.3
2022-01-05,0.0,164.81203007518798,4.648872180451128,4.4,128.43367346938774,4.039285714285715,5.2,56.20918367346939,7.0377551020408164,5.8,80.68367346938776,6.606122448979591,8.1,34.9,59.8,88.3
2022-01-06,0.0,170.03222341568207,5.6199785177228785,0.2,135.9795918367347,4.994897959183674,0.0,56.535714285714285,7.103571428571429,0.4,81.40816326530613,6.779591836734694,8.1,34.9,59.8,88.3
2022-01-07,0.0,163.6659505907626,4.482169709989259,0.0,134.9387755102041,4.871428571428572,0.0,62.39795918367347,8.573469387755102,0.0,80.71428571428571,6.605102040816327,8.1,34.9,59.8,88.3
2022-01-08,0.0,163.5574650912997,4.462513426423201,11.0,129.3265306122449,4.140816326530612,0.0,61.03061224489796,8.205102040816326,0.0,81.43367346938776,6.791836734693878,8.1,34.9,59.8,88.3
2022-01-09,0.0,164.36466165413535,4.579699248120301,0.0,130.5,4.288775510204082,0.0,56.86224489795919,7.172448979591836,0.0,81.32142857142857,6.758673469387755,8.1,34.9,59.8,88.3
2022-01-10,0.0,163.077873254565,4.407787325456499,0.0,128.02551020408163,4.001530612244898,0.0,56.41836734693877,7.058673469387755,0.0,79.36224489795919,6.272448979591837,8.1,34.9,59.8,88.3
2022-01-11,0.0,163.0,4.4,16.8,127.48979591836735,3.943877551020408,1.4,54.224489795918366,6.546938775510204,8.399999999999999,79.14285714285714,6.225510204081633,8.1,34.9,59.8,88.3
2022-01-12,0.0,162.51020408163265,4.302040816326531,11.4,127.3265306122449,3.9306122448979592,21.200000000000003,56.545918367346935,7.119387755102041,0.2,78.0,5.913265306122449,8.1,34.9,59.8,88.3
2022-01-13,0.0,161.93233082706766,4.186466165413534,32.0,128.66836734693877,4.084183673469388,13.4,56.35204081632653,7.050510204081633,0.4,79.18367346938776,6.216326530612245,8.1,34.9,59.8,88.3
2022-01-14,0.0,162.34747583243825,4.298174006444683,0.6000000000000001,139.29591836734693,5.445918367346939,36.4,62.80102040816327,8.814795918367347,0.0,79.58163265306122,6.327551020408164,8.1,34.9,59.8,88.3
2022-01-15,0.0,185.63157894736844,8.769978517722878,14.6,160.75,12.073469387755102,19.6,71.70918367346938,11.216326530612246,8.6,82.22448979591837,7.0377551020408164,8.1,34.9,59.8,88.3
2022-01-16,0.0,195.83243823845328,11.071804511278195,0.6000000000000001,207.64795918367346,27.047959183673466,27.6,91.41326530612245,18.885714285714286,0.0,95.24489795918367,11.116326530612247,8.1,34.9,59.8,88.3
2022-01-17,0.0,165.7433532284319,4.923819858925665,6.2,199.93298969072166,23.81237113402062,8.0,150.47938144329896,47.25257731958763,2.6,100.74226804123711,13.264948453608248,8.1,34.9,59.8,88.3
2022-01-18,0.0,159.75,3.8385416666666665,0.0,175.40625,14.405208333333334,0.0,155.73958333333334,48.271875,0.0,131.0,30.028125,8.1,34.9,59.8,88.3
2022-01-19,0.0,158.4375,3.6437500000000003,0.0,152.92708333333334,7.504166666666666,0.0,129.61458333333334,33.64791666666667,0.0,148.15625,33.549479166666664,8.1,34.9,59.8,88.3
2022-01-20,0.0,157.67708333333334,3.5354166666666664,0.0,140.88541666666666,5.659375,4.6000000000000005,96.5,18.45416666666667,0.0,139.27083333333334,27.48229166666667,8.1,34.9,59.8,88.3
2022-01-21,0.0,157.04166666666666,3.421875,0.0,134.41666666666666,4.7875000000000005,15.4,79.20833333333333,12.405208333333334,0.0,120.765625,17.108854166666667,8.1,34.9,59.8,88.3
2022-01-22,0.0,150.04166666666666,2.433333333333333,21.6,129.38541666666666,4.160416666666666,1.8,69.76041666666667,9.628124999999999,17.8,108.05208333333333,11.739583333333334,8.1,34.9,59.8,88.3
2022-01-23,0.0,148.07291666666666,2.207291666666667,0.2,122.95833333333333,3.3802083333333335,0.0,63.9375,8.092708333333333,0.0,98.44791666666667,8.591666666666667,8.1,34.9,59.8,88.3
2022-01-24,0.0,147.6875,2.16875,0.0,114.8125,2.4812499999999997,0.0,56.447916666666664,6.332291666666666,0.0,88.15625,5.886458333333334,8.1,34.9,59.8,88.3
2022-01-25,0.0,147.39583333333334,2.1395833333333334,0.0,111.23958333333333,2.1239583333333334,0.0,49.59375,4.91875,0.0,83.86458333333333,4.972916666666666,8.1,34.9,59.8,88.3
2022-01-26,0.0,147.45833333333334,2.1458333333333335,0.0,109.0625,1.90625,0.0,45.458333333333336,4.110416666666667,0.0,81.02083333333333,4.404166666666667,8.1,34.9,59.8,88.3
2022-01-27,0.0,147.16666666666666,2.115625,40.4,111.42708333333333,2.142708333333333,10.4,46.5,4.335416666666666,11.0,78.02083333333333,3.889583333333333,8.1,34.9,59.8,88.3
2022-01-28,0.0,147.92708333333334,2.1927083333333335,0.6000000000000001,116.11979166666667,2.6541666666666663,1.0,46.364583333333336,4.272916666666666,10.6,78.04166666666667,3.884375,8.1,34.9,59.8,88.3
2022-01-29,0.0,147.60416666666666,2.160416666666667,0.0,139.25,5.430208333333333,0.2,44.385416666666664,3.9322916666666665,0.2,75.125,3.3979166666666667,8.1,34.9,59.8,88.3
2022-01-30,0.0,147.42708333333334,2.140625,0.0,139.71875,5.46484375,0.0,57.427083333333336,6.590625,0.8,70.84375,2.7697916666666664,8.1,34.9,59.8,88.3
2022-01-31,0.0,147.29166666666666,2.125,0.0,135.171875,4.875260416666667,0.0,59.9375,7.108333333333333,0.0,79.625,4.158333333333333,8.1,34.9,59.8,88.3
2022-02-01,0.0,147.09375,2.1083333333333334,0.0,129.609375,4.197395833333333,0.0,55.489583333333336,6.1187499999999995,0.0,81.75,4.55,8.1,34.9,59.8,88.3
2022-02-02,0.0,145.29591836734693,1.7591836734693878,0.0,118.61224489795919,2.8760204081632654,1.6,50.35204081632653,5.070408163265306,11.4,79.31122448979592,4.06734693877551,8.1,34.9,59.8,88.3
2022-02-03,0.0,145.0,1.7,0.8,116.80816326530613,2.6808163265306124,0.2,45.30612244897959,4.104081632653061,0.8,77.63265306122449,3.813265306122449,8.1,34.9,59.8,88.3
2022-02-04,0.0,144.66326530612244,1.6326530612244898,0.0,115.37551020408162,2.5375510204081633,0.0,41.12244897959184,3.3857142857142857,0.2,73.5765306122449,3.163775510204082,8.1,34.9,59.8,88.3
2022-02-05,0.0,146.26530612244898,1.926530612244898,10.0,114.0,2.4,5.6000000000000005,39.69897959183673,3.1892857142857145,0.6000000000000001,69.31632653061224,2.556122448979592,8.1,34.9,59.8,88.3
2022-02-06,0.0,148.23469387755102,2.223469387755102,0.0,113.0204081632653,2.3020408163265307,0.0,37.27040816326531,2.8081632653061224,0.0,66.6938775510204,2.2357142857142858,8.1,34.9,59.8,88.3
2022-02-07,0.0,146.10714285714286,1.8607142857142858,0.0,109.90547798066595,1.990547798066595,0.0,35.857142857142854,2.604081632653061,0.0,63.51020408163265,1.8510204081632653,8.1,34.9,59.8,88.3
2022-02-08,0.0,142.6530612244898,1.3306122448979592,0.0,104.19656283566057,1.419656283566058,0.0,33.724489795918366,2.287755102040816,2.6,61.62755102040816,1.6627551020408162,8.1,34.9,59.8,88.3
2022-02-09,0.0,142.23979591836735,1.2479591836734694,4.0,101.51020408163265,1.2,27.2,36.83673469387755,2.8020408163265307,0.0,61.43877551020408,1.643877551020408,8.1,34.9,59.8,88.3
2022-02-10,2.2,142.3826530612245,1.2724489795918366,16.8,101.0,1.2,0.0,33.673469387755105,2.3010204081632653,0.2,63.857142857142854,1.9285714285714286,8.1,34.9,59.8,88.3
2022-02-11,0.0,145.5204081632653,1.7846938775510204,0.0,101.203007518797,1.2135338345864661,0.0,31.642857142857142,2.063265306122449,0.0,61.83673469387755,1.6948979591836735,8.1,34.9,59.8,88.3
2022-02-12,0.0,153.6326530612245,2.937755102040816,0.0,103.63104189044039,1.3708915145005371,0.0,30.040816326530614,1.8081632653061226,0.0,57.785714285714285,1.3520408163265305,8.1,34.9,59.8,88.3
2022-02-13,0.0,157.85204081632654,3.563265306122449,0.4,102.15574650912997,1.2155746509129968,1.5999999999999999,32.54081632653061,2.1714285714285717,0.0,56.16836734693877,1.2168367346938775,8.1,34.9,59.8,88.3
2022-02-14,0.0,157.7704081632653,3.55,0.0,102.9795918367347,1.2979591836734692,0.8,40.234693877551024,3.2653061224489797,2.2,56.82142857142857,1.2760204081632653,8.1,34.9,59.8,88.3
2022-02-15,1.2,157.53608247422682,3.5123711340206185,0.0,112.95876288659794,2.33659793814433,0.0,45.52577319587629,4.1226804123711345,0.0,61.29896907216495,1.6298969072164948,8.1,34.9,59.8,88.3
2022-02-16,0.8,157.95833333333334,3.5656250000000003,0.2,125.78125,3.6812500000000004,0.0,47.395833333333336,4.479166666666667,0.0,64.86458333333333,2.004166666666667,8.1,34.9,59.8,88.3
2022-02-17,0.0,158.08333333333334,3.5812500000000003,0.0,126.07291666666667,3.733333333333334,0.0,48.239583333333336,4.647916666666666,5.0,66.61458333333333,2.261458333333333,8.1,34.9,59.8,88.3
2022-02-18,0.0,157.58333333333334,3.50625,5.0,125.70833333333333,3.6791666666666667,0.0,48.708333333333336,4.741666666666666,0.2,67.57291666666667,2.3572916666666663,8.1,34.9,59.8,88.3
2022-02-19,0.0,145.46875,1.7708333333333333,3.6,122.58333333333333,3.334375,7.8,49.875,4.9750000000000005,10.2,68.52083333333333,2.4520833333333334,8.1,34.9,59.8,88.3
2022-02-20,12.6,141.36458333333334,1.0791666666666666,0.0,109.86458333333333,1.9864583333333332,19.6,48.427083333333336,4.685416666666667,0.0,69.32291666666667,2.5375,8.1,34.9,59.8,88.3
2022-02-21,0.0,141.5,1.1208333333333333,0.0,105.20833333333333,1.5208333333333333,0.0,38.927083333333336,3.063541666666667,0.0,71.30729166666667,2.8234375000000003,8.1,34.9,59.8,88.3
2022-02-22,0.0,142.5,1.275,0.0,101.53125,1.20625,0.0,33.020833333333336,2.214583333333333,0.0,64.29166666666667,1.9635416666666667,8.1,34.9,59.8,88.3
2022-02-23,0.0,142.97916666666666,1.3885416666666666,0.0,98.92708333333333,0.9927083333333334,0.0,29.677083333333332,1.7947916666666668,0.0,58.21875,1.3802083333333333,8.1,34.9,59.8,88.3
2022-02-24,0.4,142.0,1.2,1.6,98.16666666666667,0.9166666666666666,2.0,27.458333333333332,1.5458333333333334,13.799999999999999,55.697916666666664,1.171875,8.1,34.9,59.8,88.3
2022-02-25,1.4,142.57291666666666,1.2854166666666667,0.0,97.82291666666667,0.8822916666666667,0.0,25.677083333333332,1.367708333333333,0.0,54.385416666666664,1.1041666666666667,8.1,34.9,59.8,88.3
2022-02-26,0.0,143.51041666666666,1.4510416666666666,0.0,99.85416666666667,1.0645833333333334,0.0,24.322916666666668,1.2322916666666666,0.0,52.791666666666664,0.9791666666666666,8.1,34.9,59.8,88.3
2022-02-27,0.0,142.64583333333334,1.3291666666666666,0.0,104.84375,1.484375,0.0,23.020833333333332,1.1020833333333333,0.0,51.15625,0.8812500000000001,8.1,34.9,59.8,88.3
2022-02-28,0.0,142.0,1.2,0.0,105.46354166666667,1.5463541666666665,0.0,21.604166666666668,0.9604166666666667,0.0,49.708333333333336,0.7708333333333334,8.1,34.9,59.8,88.3
2022-03-01,0.0,142.22448979591837,1.2448979591836735,0.0,102.62244897959184,1.2765306122448978,0.0,20.255102040816325,0.8755102040816326,0.0,48.326530612244895,0.7030612244897958,8.1,34.9,59.8,88.3
2022-03-02,0.0,142.48979591836735,1.2979591836734692,0.2,101.4438775510204,1.1943877551020408,0.0,19.01530612244898,0.801530612244898,0.0,47.714285714285715,0.6714285714285714,8.1,34.9,59.8,88.3
2022-03-03,0.0,142.74489795918367,1.3418367346938775,0.0,99.06632653061224,1.0229591836734695,0.0,19.724489795918366,0.8632653061224491,0.0,47.39795918367347,0.6418367346938776,8.1,34.9,59.8,88.3
2022-03-04,0.0,160.53061224489795,3.976530612244898,19.2,96.11224489795919,0.7918367346938775,0.0,19.520408163265305,0.8520408163265306,0.0,46.19897959183673,0.5709183673469387,8.1,34.9,59.8,88.3
2022-03-05,0.0,160.5204081632653,3.96530612244898,0.0,112.31632653061224,2.2632653061224492,1.4000000000000001,20.306122448979593,0.8908163265306123,5.0,45.0,0.5,8.1,34.9,59.8,88.3
2022-03-06,0.0,160.6326530612245,3.9918367346938775,18.8,126.54081632653062,3.809183673469388,30.6,28.352040816326532,1.760714285714286,2.5999999999999996,44.28383458646616,0.48842642320085927,8.1,34.9,59.8,88.3
2022-03-07,64.60000000000001,176.94897959183675,6.962755102040816,8.2,138.3622448979592,5.314795918367347,8.4,40.98979591836735,3.3918367346938774,12.0,54.82330827067669,1.1559613319011814,8.1,34.9,59.8,88.3
2022-03-08,0.0,166.07291666666666,4.903125,2.0,143.85416666666666,6.067708333333333,0.0,49.25,4.871875,7.2,66.21875,2.19375,8.1,34.9,59.8,88.3
2022-03-09,0.0,165.38541666666666,4.777083333333334,2.4,136.98958333333334,5.132291666666666,0.2,56.385416666666664,6.29375,0.6000000000000001,68.92708333333333,2.5322916666666666,8.1,34.9,59.8,88.3
2022-03-10,22.2,165.73958333333334,4.8343750000000005,12.6,137.84375,5.255208333333333,8.4,55.90625,6.219791666666667,6.8,76.39583333333333,3.5885416666666665,8.1,34.9,59.8,88.3
2022-03-11,26.0,172.66666666666666,6.1968749999999995,16.6,171.51041666666666,13.518749999999999,9.8,57.791666666666664,6.623958333333333,23.400000000000002,78.02083333333333,3.875,8.1,34.9,59.8,88.3
2022-03-12,1.4,173.71875,6.328125,9.0,263.78125,68.81145833333333,0.2,86.66666666666667,15.234375,1.4000000000000001,80.67708333333333,4.335416666666666,8.1,34.9,59.8,88.3
2022-03-13,0.0,151.75,2.6750000000000003,0.0,235.25,41.3125,11.2,214.9375,95.38437499999999,0.8,90.84375,6.617708333333333,8.1,34.9,59.8,88.3
2022-03-14,12.4,148.42708333333334,2.2427083333333333,4.0,192.66666666666666,20.961458333333333,0.2,184.89583333333334,69.065625,7.4,169.61458333333334,59.3765625,8.1,34.9,59.8,88.3
2022-03-15,40.8,153.8125,3.1343750000000004,29.0,172.78125,13.489583333333334,38.8,140.05208333333334,39.06041666666667,2.8000000000000003,174.98958333333334,58.75052083333333,8.1,34.9,59.8,88.3
2022-03-16,14.8,188.29166666666666,9.825000000000001,11.8,229.8125,37.842708333333334,6.0,120.91666666666667,29.183333333333334,12.2,150.20833333333334,35.184374999999996,8.1,34.9,59.8,88.3
